id,symbol,name
upril,upril,Upril
uprock,upt,UpRock
upsorber,up,Upsorber
upstabletoken,ustx,UpStable
upstarty,upy,Upstarty
uptos,uptos,UPTOS
upx,upx,uPX
uraniumx,urx,UraniumX
ureeqa,urqa,UREEQA
urmom,urmom,URMOM
usacoin,usacoin,USAcoin
usaid,usaid,USAID
usd1,usd1,USD1
usdb,usdb,USDB
usdbr,usdbr,USDbr
usdd,usdd,USDD
usdebt,usdebt,USDEBT
usdfc,usdfc,USDFC
usdfi,usdfi,USDFI
usdh,usdh,USDH
usds,usds,USDS
usdt0,usdt0,USDT0
usdtb,usdtb,USDtb
usdtez,usdtz,USDtez
usdx,usdx,USDX
ushi,ushi,Ushi
usk,usk,USK
usmeme,usm,USMeme
ussi,ussi,USSI
usual,usual,Usual
usualx,usualx,USUALx
utgard,utg,Utgard
uton,uton,uTON
utrust,utk,xMoney
utya,utya,Utya
uwon,uwon,UWON
uwu,uwu,uwu
uxlink,uxlink,UXLINK
v,v,Vue
vai,vai,Vai
vainguard,vain,Vainguard
vaiot,vai,VAIOT
valeria,val,Valeria
validao,vdo,ValiDAO
valinity,vy,Valinity
valleydao,grow,ValleyDAO
vana,vana,Vana
vanity,vny,Vanity
vankedisi,vankedisi,vankedisi
vape,vape,VAPE
vapor,vapor,Vapor
vaporfi,vape,VAPE
vapornodes,vpnd,VaporNodes
vaporwave,vwave,Vaporwave
varen,vrn,Varen
vatan,vatan,Vatan
vaultcraft,vcx,VaultCraft
vaultka,vka,Vaultka
vaultx,vax,VaultX
vbswap,vbswap,vBSWAP
vcash,xvc,Vcash
vcgamers,vcg,VCGamers
veax,veax,Veax
vebetterdao,b3tr,VeBetterDAO
vechain,vet,VeChain
veco,veco,Veco
vedao,weve,veDAO
vedoraai,ved,VedoraAI
vee,vee,VEE
vegas,vegas,Vegas
vegasino,vegas,Vegasino
veil,veil,VEIL
velar,velar,Velar
velas,vlx,Velas
velaspad,vlxpad,VelasPad
velhalla,scar,ScarQuest
velo,velo,Velo
velorex,vex,Velorex
vemate,vmt,Vemate
vendetta,vdt,Vendetta
venom,venom,Venom
vention,vention,Vention
venus,xvs,Venus
vera,vera,Vera
veraone,vro,VeraOne
verasity,vra,Verasity
verge,xvg,Verge
veritas,vpt,Veritas
veritaseum,veri,Veritaseum
veritise,vts,Veritise
verox,vrx,Verox
versagames,versa,VersaGames
vertcoin,vtc,Vertcoin
vertek,vrtk,Vertek
vertus,vert,Vertus
vestate,ves,Vestate
vestige,vest,Vestige
vesync,vs,veSync
vetme,vetme,VetMe
veve,veve,VEVE
vexanium,vex,Vexanium
vfox,vfox,VFOX
vibe,vibe,VIBE
viberate,vib,Viberate
vibing,vbg,Vibing
vibingcattoken,vct,VibingCatToken
vibrantx,vibe,VibrantX
vicicoin,vcnt,ViciCoin
vicky,vicky,Vicky
victorious,w,Victorious
victorum,vcc,Victorum
vidulum,vdl,Vidulum
vidy,vidy,VIDY
vidya,vidya,Vidya
vidyx,vidyx,VidyX
vikita,vikita,VIKITA
vimmer,viz,Vim
vin,vin,VIN
vine,vine,Vine
vinuchain,vc,VinuChain
violet,violet,Violet
viralmind,viral,ViralMind
virgo,vgo,Virgo
